2025-06-17 15:51:55,"""作者Darey (相忘於江湖)看板WomenTalk標題[閒聊] 全部都是烤年糕時間Tue Jun 17 15:51:55 2025
現在手機打開全部都在發烤年糕
我家附近的85怎麼都沒看到？
啊真的好吃嗎？有人有吃過了嗎""",[閒聊] 全部都是烤年糕,Darey,WomenTalk
2025-06-17 15:52:14,"""作者ilv1181023 (yechen)看板WomenTalk標題[閒聊] 欸這樣大家會租房子還是通勤時間Tue Jun 17 15:52:14 2025
目前通勤開車，油錢3000，到公司來回快2小時

租套房約6000（包含水電車位） 到公司來回20分鐘

這樣大家會選擇花錢買時間嗎？還是省一點，慢慢開車呢？有掛？？""",[閒聊] 欸這樣大家會租房子還是通勤,ilv1181023,WomenTalk
2025-06-17 16:00:37,"""作者jashel (小江)看板WomenTalk標題[閒聊]你們覺得通勤多久算久時間Tue Jun 17 16:00:37 2025
最近和朋友聊到他每天的上班通勤時間
他說他每天搭兩小時火車上班，已經習慣了...
有時候看別人只要走路10分鐘就到公司真的超羨慕
但我自己覺得只要超過一小時就有點痛苦了…
你們覺得通勤多久算久？""",[閒聊]你們覺得通勤多久算久,jashel,WomenTalk
2025-06-17 16:09:06,"""作者VVizZ (我很窮)看板WomenTalk標題Re: [閒聊] 旅遊回來都會很空虛時間Tue Jun 17 16:09:06 2025
※ 引述《AprilWine (陣陣海風陣陣吹)》之銘言：
: 前幾天才剛從日本回來，現在面對公司和家裡空空的冰箱
: 還有沒洗的衣服、滿滿的行李和…暴增的信用卡帳單
: 心裡超空虛.......

不會阿
每次回來都滿滿的
因為小貓貓吳妮
一個人有好幾盆貓砂
網路上說出去幾天就要幾天+1才夠
每次回國都給我滿滿的幾盆屎尿呢
怎麼會空虛呢
後來我學聰明了
用一個裡面8分割的農用塑膠籃
剛好一格夠她屎尿一次
這樣蠻好的""",Re: [閒聊] 旅遊回來都會很空虛,VVizZ,WomenTalk
2025-06-17 16:11:15,"""作者Elateridae (有個人對我說)看板WomenTalk標題[閒聊] 吃中藥調身體大概要吃多久才有幫助時間Tue Jun 17 16:11:15 2025
最近身體有一些舊病一直反覆復發 想說去看中醫調身體
之前最久有調過半年的 身體好了之後 就沒再繼續去看
但最近好像又回來了 好奇正常中醫要吃多久 才算完整
調整好了""",[閒聊] 吃中藥調身體大概要吃多久才有幫助,Elateridae,WomenTalk
2025-06-16 17:10:14,"""作者tessamaimai (無名氏)看板WomenTalk標題[閒聊] 請問女孩們是怎麼克制食慾不發胖?時間Mon Jun 16 17:10:14 2025

請問女孩們是怎麼克制自己想吃東西的慾望不發胖呢?

去打瘦瘦針嗎?

聽說很多人都有打 很安全 只是貴了點

除此之外 靠冥想或者催眠 可以不想吃東西嗎?

我因為bmi超標 bmi 28 所以想減肥

晚上我又想吃小火鍋了 因為有飲料喝到飽冰淇淋吃到飽王子麵滷肉飯吃到飽

所以熱量一定很多 要怎樣克制自己的食慾呢?""",[閒聊] 請問女孩們是怎麼克制食慾不發胖?,tessamaimai,WomenTalk
2025-06-16 17:12:54,"""作者tessamaimai (無名氏)看板WomenTalk標題Re: [閒聊] 聽過對太陽過敏嗎?時間Mon Jun 16 17:12:54 2025

有阿 還有不能照太陽 照太陽就會死掉的病

好像是皮膚基因遺傳的病

電影 日劇也有演 片名叫太陽之歌

主角是只能晚上才能出來 不能照到一點陽光的女孩""",Re: [閒聊] 聽過對太陽過敏嗎?,tessamaimai,WomenTalk
2025-06-16 17:23:54,"""作者iLeyaSin365 (365)看板WomenTalk標題[閒聊] 李珠英變肥英了？時間Mon Jun 16 17:23:54 2025
https://youtube.com/shorts/j8ZDkgMOrw4?si=ZgZoO5XXVY750XSn

李珠英變肥英了？
穿著粉紅色看起來有點暗淡的露肩肚腰背心
還有點黑肉底的感覺

嘟噥著 （你是）渣男
不知道她被人表示了些什麼""",[閒聊] 李珠英變肥英了？,iLeyaSin365,WomenTalk
2025-06-16 17:47:06,"""作者sdamel (國民美尻男=ˇ=)看板WomenTalk標題[閒聊] 有人對裸體過敏嗎時間Mon Jun 16 17:47:06 2025

今天里長跑來跟我告知有人要報警抓我

欸欸

我只是專注在我的工作上欸

那個工作又熱又髒又容易發癢

所以我忽略了沒跟每個人打招呼

我自認我對別人的裸體也是看看就看看而已不會有應激反應

何況還有人來送飲料當我的粉絲

你對我好我對你好

在我的思想裡抓這個簡直是最愚蠢的英雄了

所以

有人對裸體過敏嗎""",[閒聊] 有人對裸體過敏嗎,sdamel,WomenTalk
2025-06-16 18:04:18,"""作者yuanyuanbuju (howcouldyou)看板WomenTalk標題[討論] 有去過台東看熱氣球嗎時間Mon Jun 16 18:04:18 2025
最近在想說要不要暑假去台東走走，聽朋友說熱氣球滿漂亮的～
也有表演可以看，感覺還不錯，有去過的人可以分享一下嗎～
如果假日去會不會很多人啊，怕太擠～""",[討論] 有去過台東看熱氣球嗎,yuanyuanbuju,WomenTalk
2025-06-16 19:08:37,"""作者bluebagel (果果:))看板WomenTalk標題[閒聊] 為什麼劇裡演懷孕都一定會昏倒？時間Mon Jun 16 19:08:37 2025
懷孕真的有那麼容易昏倒嗎

不然為什麼
戲裡面演懷孕
通常都會有
女主角做什麼事（通常是打掃之類的
突然暈眩就昏倒

然後就被查出懷孕了
懷孕真的有那麼容易昏倒嗎？""",[閒聊] 為什麼劇裡演懷孕都一定會昏倒？,bluebagel,WomenTalk
2025-06-16 19:09:59,"""作者hugetail (hugetail)看板WomenTalk標題[討論] 該如何與聽力退化的家人相處時間Mon Jun 16 19:09:59 2025
爸爸快80
聽力退化 耳背有點嚴重
可是拒絕戴助聽器
平時電視機開超大聲
跟他說話要用吼的

有是他沒聽清楚就急著開罵
通常是羞辱性的詞語
例如你智障嗎 說什麼屁話
頗令人生氣

跟外人說話還算客氣
但常是雞同鴨講的情況

俗話說久病床前無孝子
現在還沒大病
就讓我很想逃走
該怎麼辦呢""",[討論] 該如何與聽力退化的家人相處,hugetail,WomenTalk
2025-06-16 22:15:22,"""作者darkdick (Dick)看板WomenTalk標題[閒聊] 有人夏天出門或上班會多帶一件衣服換穿嗎時間Mon Jun 16 22:15:22 2025
有同事平常走路上班，路程大概十幾分鐘，

夏天的時候會發現他都穿休閒一點的衣服來上班，

等到辦公室後就去換正式一點的衣服，

畢竟夏天的早上光待個十分鐘就開始冒汗了，

更何況是走路到公司，衣服應該也濕了，

另外有個同事偶而會出差，出差的地方往往沒有冷氣，

夏天的時候待一整天，衣服都濕透了，

他都會多帶一件衣服換穿，避免不舒服，

不曉得大家是否會像我這兩位同事一樣，

在夏天的時候，會多帶一件衣服換穿。""",[閒聊] 有人夏天出門或上班會多帶一件衣服換穿嗎,darkdick,WomenTalk
2025-06-16 22:22:30,"""作者Yfts (Water)看板WomenTalk標題[閒聊] 這哪款同事阿時間Mon Jun 16 22:22:30 2025
才到新公司快三個月，一個帶我的同事有一次說要我請他喝飲料，因為訂飲料太麻煩，我
也沒在用外送，他就說可以找某人他會叫外送，後來見者有份，連我一共點了六杯，然後
我發現全部的人都點最貴95元的，那個幫忙訂的人跟我拿600，他說含運費（？），因為
想說要請就沒有計較這些，後來想想覺得怪怪的，然後我才打電話問店家，才知道我的地
點滿300就可以外送……不知道大家怎麼看這事呢？謝謝。""",[閒聊] 這哪款同事阿,Yfts,WomenTalk
2025-06-16 22:24:10,"""作者anti87 (張二狗)看板WomenTalk標題[新聞] 苗栗轎車失控撞民宅！4移工鳥獸散 他到時間Mon Jun 16 22:24:10 2025
https://www.ettoday.net/news/20250616/2979118.htm

苗栗轎車失控撞民宅！4移工鳥獸散 他到案辯：怕被打才跑

苗栗縣公館鄉石墻村昨（15日）傍晚發生轎車失控衝撞民宅事故，1名越南籍陳姓移工載
了3名男子自撞民宅後，4人下車後棄車拔腿就跑。警方據報正以車追人，陳男被雇主帶到
警局到案，雖然陳有工作簽證、有駕照、沒有酒駕，警方懷疑3名乘客身分有異，除了對
陳男開出肇事逃逸罰單外，正追查3名乘客下落中。

苗栗警分局今天表示，昨傍晚17時23分許接獲民宅遭轎車衝撞、肇事者逃逸的報案，轄區
公館分駐所警員到場處理，發現1輛黑色轎車卡在民宅柱子，車內空無一人，也未查獲違
禁品。

警方調閱路口監視器，發現肇事轎車右轉彎後，原因不明突然失控衝撞右側民宅的水錶，
接著高速往左側衝撞，撞毀花圃和車庫，幸好未波及車庫內停放轎車和屋主；屋主說，當
時家人正在看電視，然後聽到巨大撞擊聲，衝出門看到4名男子下車後就逃逸。

警方以車追人，找到菲律賓籍的車主（有工作簽證），他說借給陳姓越南籍男子（37歲）
開，陳男自知肇事逃逸刑責難逃，昨晚約8時許在雇主帶領下到案說明；陳男供稱，當時
看到屋主兒子氣沖沖過來，害怕被打才落跑，而車內3名乘客為越南同鄉。

警方說，陳男持有合法工作簽證、駕照，酒測值為零，已對陳男依肇事逃逸規定開出罰單
，懷疑3名乘客身分可能有問題，正設法追查下落釐清案情。


心得：

不管是透過假就學真打工、假觀光真賣淫、偷渡等等方式，

越南人到台灣之後，打黑工、犯法，也都會有同鄉接應""",[新聞] 苗栗轎車失控撞民宅！4移工鳥獸散 他到,anti87,WomenTalk
2025-06-16 22:37:13,"""作者laptic (靜夜聖林彼岸花)看板WomenTalk標題Re: [閒聊] 社群網站跟新聞的界線時間Mon Jun 16 22:37:13 2025
※ 引述《astressee (astressee)》之銘言：
: 不知道是不是我太敏感
: 最近覺得好多新聞都越來越像在寫臉書貼文
: 什麼某人發限動被罵
: 某個明星回留言然後引戰
: 然後就可以寫成一整篇新聞
: 有的媒體甚至只用網友留言湊稿
: 整篇看下來根本像看八卦社團整理文
: 以前我會認真點進去想了解背景
: 現在一看到這種標題直接滑掉
: 真的希望新聞媒體可以清醒一點
: 畢竟我們看的是資訊
: 不是你們的按讚數
: 最好的例子就是
: 檸檬綠茶

要往這個方向寄望的話，感覺有點太難

畢竟在缺工（沒有新聞素材）的時候，通常就會發生新聞倫理上有疑慮的作為（如單純博
取讀者關注）

而如果要他們講求自律，更是難如登天



他人說「新聞製造業」，已不是兩三天的現象了

但這些記者不思索上進，到底是能怪誰？

越是希望他們能有嘉善，在既有受眾無意阻絕此類狀況的背景下，只能見一步、走一步，
不宜想出現驟變的可能。""",Re: [閒聊] 社群網站跟新聞的界線,laptic,WomenTalk
2025-06-16 22:57:37,"""作者sahazi ( 傻孩子 )看板WomenTalk標題[閒聊] 這是水瓢嗎時間Mon Jun 16 22:57:37 2025

今天煮湯
用這種有手把的鍋子
老婆說這是水瓢 不是拿來煮東西的
有人家裡也用這種的嗎

https://i.imgur.com/0OBDyAm.jpeg""",[閒聊] 這是水瓢嗎,sahazi,WomenTalk
2025-06-16 23:33:39,"""作者iLeyaSin365 (365)看板WomenTalk標題[閒聊] 跟著我左手右手一個慢動作時間Mon Jun 16 23:33:39 2025
https://youtube.com/shorts/Uaf-mVnPspI?si=amsrxt4ywENY2oja

正面的角度，剛才看到的


由於是正面的跳舞攝影，

李珠恩的手臂在迴旋的甩的弧線，

為什麼會好看呢？因為第一 夠長 第二夠細

其實跟少女漫畫的原理類似

不管是她擺姿勢、或是臉上因為感受到音樂美妙的微笑

都能吸引人覺得喜悅

歌聲聽起來雖然不算太突出，
可是覺得能聽到她唱歌的聲音還不錯

有點溫潤的療癒感菸酒嗓""",[閒聊] 跟著我左手右手一個慢動作,iLeyaSin365,WomenTalk
2025-06-17 0:18:32,"""作者Harionago (Harionago)看板WomenTalk標題[閒聊] 女孩們嚮往天海祐希嗎？時間Tue Jun 17 00:18:32 2025
天海祐希在《女王的教室》那陣子超紅，帥氣又有氣場，還講過不少經典金句：
 「男人會背叛你，肌肉不會」
 「對婚姻沒興趣」
 「萬一有對象，請他住隔壁」

很多女生都說喜歡她，覺得她很酷、活得很自由。

但我好奇的是——
大家是真的嚮往這樣的生活？
還是只是羨慕她可以不靠誰，自己過得很好？

因為講這些話很帥沒錯，
但要真的活得像她那樣，其實沒那麼簡單吧。""",[閒聊] 女孩們嚮往天海祐希嗎？,Harionago,WomenTalk
2025-06-17 3:25:01,"""作者tose4433 (Remax)看板WomenTalk標題[閒聊] 女孩在路上看到七公尺的巨大鱷魚會怎樣時間Tue Jun 17 03:25:01 2025
如題

剛看到的

https://i.imgur.com/wj9mR2h.jpeg

我簡直嚇傻

七公尺長的巨型鱷魚

現代灣鱷

超級大!!

可以一口把小孩吞掉

能把成人直接攔腰咬斷

比咬斷一根薯條還輕鬆

據說咬合力是地表最強的等級之一

這是排名：

https://i.meee.com.tw/A5KmVKf.png

可以把鋼板當洋芋片咀嚼

大約是成年人類的66倍咬合力

那麼問題來了

如果今天女孩們在路上遇到圖片裡那麼大的鱷魚

可能就在妳家門口

妳們會怎麼做

捕捉收編還是怎樣

?""",[閒聊] 女孩在路上看到七公尺的巨大鱷魚會怎樣,tose4433,WomenTalk
2025-06-17 8:43:46,"""作者boards (GOLD)看板WomenTalk標題[討論] 猜一猜這樣的早餐多少錢？時間Tue Jun 17 08:43:46 2025
早上6點騎機車去買的
第一次來這邊吃
有點不熟悉

夾了4樣菜
1碗糙米飯

大家猜一猜
這樣多少錢？

https://i.imgur.com/TZ6iFeN.jpeg
https://i.imgur.com/s4HQGHj.jpeg
https://i.imgur.com/MquJbuP.jpeg

目前步數近萬五
https://i.imgur.com/F9XgNNi.jpeg""",[討論] 猜一猜這樣的早餐多少錢？,boards,WomenTalk
2025-06-17 9:47:48,"""作者VVizZ (我很窮)看板WomenTalk標題[閒聊] 忘記把便當帶來了怎麼辦時間Tue Jun 17 09:47:48 2025
欸欸
好不容易弄了減醣便當
毛豆炒蝦仁+荷包蛋+牛肉漢堡肉
從冰箱拿出來放保溫袋裡
結果因為早上多了一包垃圾
一手一袋垃圾就忘了拿便當了
不知道回家還能不能吃
冷冷的應該還可以吃對吧
還是可愛的老婆會幫我冰回去呢""",[閒聊] 忘記把便當帶來了怎麼辦,VVizZ,WomenTalk
2025-06-17 10:23:59,"""作者rita199022 (麗塔莉莉)看板WomenTalk標題[討論] 大家包棟能接受房東同住嗎？時間Tue Jun 17 10:23:59 2025
這次跟朋友去宜蘭包棟民宿，原本想說可以好好放鬆一下
結果整趟下來真的是滿滿問號

雖然房東說是AB棟分開，但實際是一個家
客廳廚房是共用的，只是中間用簾子隔起來
兩邊都有樓梯可以上下，所以完全不是想像中那種獨立空間

唱歌的時候房東一家完全聽得到
我們入住時他還在那邊煮東西，時不時會過來巡一下
但晚上他就上樓了所以沒有被管到，感覺好像去我親戚家？？？

隔天早上11點退房，我們有幾個人大概10:50就先下樓
房東還說：「你們都睡過頭了欸。」對時間是不是有什麼誤解？

再來講設備，有卡啦OK、電動麻將桌
但唱歌設備超級破，麥克風小聲到要貼嘴才聽得到，音響還有雜音
然後押金預收3000元，我們之前去其他民宿都是東西有壞才會收錢
他是直接先收再說，是多怕我們弄壞他那台爛音響？

最後要離開之前我們想自拍留念，他好心的說要幫我們拍照
但堅持一定要拍到民宿的名字，那照片我完全不想發，這麼爛怎麼可能幫你宣傳
優點只有一早幫我們把飯桌都整理乾淨了XD

大家可以接受這種被監視的感覺嗎？完全不像在包棟啊""",[討論] 大家包棟能接受房東同住嗎？,rita199022,WomenTalk
2025-06-16 11:00:48,"""作者xross (xross)看板WomenTalk標題Re: [閒聊] 老一輩真的都會把工作融入生活時間Mon Jun 16 11:00:48 2025
再往前推

以前哪有啥童工未成年概念

小孩脫離嬰幼兒就是獨立個體了 要自立自強

開始工作比比皆是

兒皇帝也免不了要工作 (手上有全國資源耶 躺平不好嗎??)


長大可以生了 就開始生小孩了


不是說一定要這樣 只是這種情況其實更 Natural/Organic 不是嗎??

想不到反例""",Re: [閒聊] 老一輩真的都會把工作融入生活,xross,WomenTalk
2025-06-16 11:18:00,"""作者vava5566 (開心)看板WomenTalk標題Re: [閒聊] 羨慕某個鄰居的完美人生時間Mon Jun 16 11:18:00 2025
我姐姐自從參加很多社團後 也開始會跟一堆人攀比

然後心生羨慕嫉妒等 價值觀就有點走偏了

所以我覺得攀比是讓人生最容易痛苦的事情

保持生活圈的單純比較好，畢竟會外出活動的，基本上都是比較有餘裕的。

很容易碰到比自己好很多的人。

痛苦是比較出來的。生活好壞也是比較出來了。

我姐生活已經很滋潤了，但一攀比下，仍讓她自己感到匱乏。

所以建議連鄰居都不要去認識。


※ 引述《fishing7414 (噁心肥宅)》之銘言：
: 我有個鄰居 50幾歲的阿姨了
: 參加活動認識的
: 20幾歲是個漂亮的女生 常常有人追
: 體會過幾次愛情後遇到她現在的老公
: 是個老實的工程師又滿眼都是她
: 自己又聰明
: 整天換工作但每個工作都可以走得很好
: 生了三個小孩 現在各有工作和成就
: 50幾歲退休 老公又省 家裡只剩她花錢
: 整天跟朋友出國遊山玩水
: 現在在臉書整天曬
: 雖然可能有點灌水 但真的好羨慕這種人生
:""",Re: [閒聊] 羨慕某個鄰居的完美人生,vava5566,WomenTalk
2025-06-16 11:35:57,"""作者boards (GOLD)看板WomenTalk標題[討論] 美元賣在32.94，現在可以買回了？時間Mon Jun 16 11:35:57 2025
之前美元賣在32.94
今天看美元價格是29.6

所以
現在可以買回了？

https://i.imgur.com/d73cZlE.jpeg""",[討論] 美元賣在32.94，現在可以買回了？,boards,WomenTalk
2025-06-16 12:01:00,"""作者jamo (hi)看板WomenTalk標題Re: [閒聊] 老一輩真的都會把工作融入生活時間Mon Jun 16 12:01:00 2025
※ 引述《kidujef (anaivano)》之銘言：
: 今天跟我父母聊天
: 聊到一個朋友碩士畢業之後一直沒找到理想工作
: 我父母就說 還是要趕快找到工作 才可以跟社會接軌
: 我說人家有本錢慢慢找 而且為什麼一定要工作才能跟社會接軌
: 人生還有很多其他方式接觸社會吧
: 我父母就有點語塞 説還是要工作才會有社會歷練blablabla
: 所以無論如何一定要工作
: ...
: 我想了想 以及觀察我45+的同事
: 我發現老一輩的人如此在意工作
: 似乎是因為他們的生活沒有別的東西了
: 我父母兩人除了工作 週末就是逛街...
: 完全沒有培養任何興趣跟嗜好
: 我曾經半年以上沒工作 我父母都很好奇為什麼我都不會無聊
: 我說有很多事可以做啊...
: 唉
: 所以對長輩來說 工作＝他們的生活
因為一直玩其實很無聊

以前泡妞的時候,很常說個段子,叫:我最大的興趣就是賺錢
大家都笑得很開心~

但是後來,我逐漸發現這句話已經不是泡妞段子了,而是我真實的生活!

我已經20年沒有""""正經""""工作了
剛畢業的時候還有正常上班個幾年,後來開始懂得錢滾錢以後,就沒再上班了
30歲天天打wow,打到滿滿的DKP用不完
40歲滾出了點臭錢開始各種戰酒店搞包養
到現在50歲了,大部分玩樂項目都很難引起我的興趣

股東愛潛水,常常約我,沒興趣
老婆約去南極看企鵝,北極看極光,我想到舟車勞頓十幾個小時,還冷到炸,沒興趣
後來討論半天我唯一勉強會想出門的看的,只剩拉斯維加斯的那個大圓球

但相反的,只要工作上能賺錢的,我半夜穿條內褲都要衝去現場
像是仲介報來apple案,或者發現一個很有賺錢潛力的新事業等等
搞這些我都非常有動力!

所以以前那個泡妞段子已經成了我現在貨真價實的生活!
也不知道是不是上天懲罰我當年信口開河~
但我的確覺得大部分的玩樂都很無聊~包括我當年看成生命,不惜跟家裡鬧革命的的電玩,現在也是棄之如敝屣""",Re: [閒聊] 老一輩真的都會把工作融入生活,jamo,WomenTalk
2025-06-16 12:20:15,"""作者kidujef (anaivano)看板WomenTalk標題Re: [閒聊] 老一輩真的都會把工作融入生活時間Mon Jun 16 12:20:15 2025
好像有一些人看不懂文章

或是ptt 也開始高齡化

先說我沒有住在爸媽的家

他們也沒自己的房子好嗎^^

然後我超過半年沒工作

不知道為什麼就會有人覺得我靠爸媽養^^

還是ptt 上的人離職都需要靠爸媽養^^

再次體現台灣社會以工作為至尊

以工作為人生唯一目標的普世價值觀^^""",Re: [閒聊] 老一輩真的都會把工作融入生活,kidujef,WomenTalk
2025-06-16 12:51:54,"""作者fatfree (...)看板WomenTalk標題[問題] 台北秤重的餅乾？時間Mon Jun 16 12:51:54 2025
只知道東區順成有，可是好貴...
請問哪裡還有呢？ 有一家叫媽咪里拉已經換成一個個包裝
同樣餅乾那麼多個根本吃不完...""",[問題] 台北秤重的餅乾？,fatfree,WomenTalk
2025-06-16 13:32:18,"""作者ss6952706 (MaChy)看板WomenTalk標題[閒聊] 為了省幾千塊買水貨時間Mon Jun 16 13:32:18 2025
真的是不太懂我妹在想什麼
從我妹離職搬回家住開始
就一直嫌棄家裡什麼東西都沒有

這幾個月覺得廚房沒有微波爐很不方便
想請代購從日本買一台balmuda的微波烤箱

我不理解耶
這樣高功率的東西怎麼敢買水貨
用電安全什麼的怎麼可以不考慮
而且折扣下來也差沒幾千塊錢@@
真的有必要嗎？

她現在很堅持要買水貨
現在在想要怎麼跟我妹好好講
不想跟她因為這件事吵架
不知道大家有沒有好的建議可以讓我跟我妹好好溝通""",[閒聊] 為了省幾千塊買水貨,ss6952706,WomenTalk
2025-06-16 13:49:29,"""作者VVizZ (我很窮)看板WomenTalk標題[閒聊] 一個煎餃26.666元好像有點太貴了?時間Mon Jun 16 13:49:29 2025
欸欸
昨天跟老婆去美式賣場啦
剛好前一天看到YT影片
有一個蝦仁煎餃裡面是整尾蝦仁
感覺料很滿
排隊試吃的時候剛好在旁邊冰櫃裡
然後就拿了一盒
但是裡面只有15個
要399元
想說不好意思放回去了
吃看看也好
是不難吃啦
料也算不少了除了整隻蝦之外
還有其他的餡
豬肉跟韭菜之類的
吃起來像韭菜盒子的味道
餡裡面還有一些碎蝦肉

但一個26.666好像太貴了
13.333我覺得就合理

嗚嗚嗚""",[閒聊] 一個煎餃26.666元好像有點太貴了?,VVizZ,WomenTalk
2025-06-16 14:02:38,"""作者kikionetwoth (君君子)看板WomenTalk標題[閒聊] 出國前感冒真的很雖時間Mon Jun 16 14:02:38 2025
看到某個朋友在出國的前幾天確診 出國當天還狂吐
真的很雖 結果他帶著藥 還是飛出去了 最近身邊
超多人確診 出門口罩真的要戴好啊""",[閒聊] 出國前感冒真的很雖,kikionetwoth,WomenTalk
2025-06-16 14:12:19,"""作者eulbos (優文大聯盟)看板WomenTalk標題[討論] 慟！買貴怎麼釋懷時間Mon Jun 16 14:12:19 2025
前幾天買了一個高價產品
趁檔期優會以9折入手
沒想到隔幾天換檔
來了個更低的88折...
簡直虧爛了
雖說早買早享受，但也只早享受一天吧
而且金額頗高
這實在不能接受吧!

大家買貴都怎麼釋懷的啊?""",[討論] 慟！買貴怎麼釋懷,eulbos,WomenTalk
2025-06-16 14:19:56,"""作者yizzldw2 (綺思)看板WomenTalk標題[討論] 想懷孕到底有多難時間Mon Jun 16 14:19:56 2025
最近朋友開始備孕，才知道原來想生小孩沒那麼簡單
她原本以為一停藥就會懷孕，結果半年過去了都還沒成功，壓力爆棚
而且聽她講才知道要注意的事&偏方有夠多，像是去拿助孕棉、紅豆水、排卵計算、床墊
高度(!?)真的什麼都有
她最近還想要拖老公去體檢，但老公都不答應(不會那麼巧無精症吧)
有人可以分享一些懷孕密技嗎""",[討論] 想懷孕到底有多難,yizzldw2,WomenTalk
2025-06-16 15:14:36,"""作者VVizZ (我很窮)看板WomenTalk標題[閒聊] 所以椅背到底要放幾檔才不會挨罵??????時間Mon Jun 16 15:14:36 2025
欸欸
椅背大部分都是可以放的吧
除了少部分的觀光列車跟機艙最後面
搭飛機的時候起降跟吃飯
中空小姐會叫你豎起來(經濟艙)
客運火車高鐵遊覽車的話
好像就沒特別規定
大家憑良心
我是一般會後傾頂多兩檔啦
到第三檔可能怕後面的不爽
除非確定沒人不然不敢

女孩子一般都放幾檔阿""",[閒聊] 所以椅背到底要放幾檔才不會挨罵??????,VVizZ,WomenTalk
2025-06-16 15:49:42,"""作者JudyXXX (茱蒂尼克)看板WomenTalk標題[問題] 有人擦乳液/防曬也會過敏嗎？時間Mon Jun 16 15:49:42 2025
前幾天皮膚發紅、癢到不行 尤其是手臂跟腿
紅的地方還有腫起來
當天有吃螃蟹跟一些海鮮 所以想說應該是海鮮過敏
因為以前曾經對不新鮮的海鮮過敏
當下我有吃抗組織胺 後來腫的地方有消下去

但這幾天還是有點紅紅癢癢的 昨天開始脖子跟背也有
突然想到我之前連續2-3天擦防曬也會過敏
不知道是不是這類產品造成的？

想請問一下板上的女孩們
有人擦美白乳液或防曬會過敏嗎？
不知道到底是吃的問題還是擦的問題
想說是不是該去檢查過敏原了""",[問題] 有人擦乳液/防曬也會過敏嗎？,JudyXXX,WomenTalk
2025-06-16 16:15:32,"""作者astressee (astressee)看板WomenTalk標題[閒聊] 社群網站跟新聞的界線時間Mon Jun 16 16:15:32 2025
不知道是不是我太敏感
最近覺得好多新聞都越來越像在寫臉書貼文
什麼某人發限動被罵
某個明星回留言然後引戰
然後就可以寫成一整篇新聞
有的媒體甚至只用網友留言湊稿
整篇看下來根本像看八卦社團整理文
以前我會認真點進去想了解背景
現在一看到這種標題直接滑掉
真的希望新聞媒體可以清醒一點
畢竟我們看的是資訊
不是你們的按讚數
最好的例子就是
檸檬綠茶""",[閒聊] 社群網站跟新聞的界線,astressee,WomenTalk
2025-06-16 16:22:17,"""作者mendayeh (menda)看板WomenTalk標題[閒聊] 手機桌布會換多久一次時間Mon Jun 16 16:22:17 2025
如題
突然想到這個問題，好奇大家會不會常常換桌布？

我自己是那種一張桌布可以用一整年的人（有時甚至更久）
除非剛好看到超喜歡的圖、或是心情有什麼變化才會想換一下～
有些朋友是每週都會換一次的！什麼心情、節氣、星座運勢都能成為換桌布的理由
另外想問招財桌布是真的有人會覺得有用嗎？？？

大家都是多久會換一次？""",[閒聊] 手機桌布會換多久一次,mendayeh,WomenTalk
2025-06-16 16:26:25,"""作者Meddymini (敏蒂LIL)看板WomenTalk標題[閒聊] 棉條或衛生棉?時間Mon Jun 16 16:26:25 2025
女孩們都習慣用棉條還是用衛生棉?
我自己是兩個都會用
不過平常好像還是用衛生棉比較多 更換也比較迅速
可能剛好要玩水的時候才會使用棉條
主要是覺得有時候棉條如果吸太滿但當下又沒辦法及時更換下腹會有點不舒服的感覺
但有時又覺得用衛生棉整片貼住很悶
尤其是像最近超熱的天氣
好奇大家生理期都習慣用棉條還是衛生棉?
-
OK單純閒聊而已 沒想到這樣也可以被噓葉QQ""",[閒聊] 棉條或衛生棉?,Meddymini,WomenTalk
2025-06-16 16:28:07,"""作者tessamaimai (無名氏)看板WomenTalk標題Re: [問題] 有人擦乳液/防曬也會過敏嗎？時間Mon Jun 16 16:28:07 2025

我啊 擦防曬 眼睛會過敏 尤其是擦過一段時間開始揮發後

眼睛一直會想流眼淚 然後整個眼睛紅腫 張不開

眼睛很容易過敏 只能放棄防曬乳 改用物理防曬""",Re: [問題] 有人擦乳液/防曬也會過敏嗎？,tessamaimai,WomenTalk
2025-06-16 16:35:21,"""作者missAbey (宣和狂想)看板WomenTalk標題[閒聊] 年底或年初，哪個時間去日本比較好玩時間Mon Jun 16 16:35:21 2025
最近打算訂機票，目前猶豫的時間點有兩個，但卡在想要冬天去，
又不想太冷，要年底去，還是明年年初再去，會比較好呢，冬天
去應該也有滿多好玩的景點可以逛吧""",[閒聊] 年底或年初，哪個時間去日本比較好玩,missAbey,WomenTalk
2025-06-16 16:59:34,"""作者ming7876 (ming7876)看板WomenTalk標題[閒聊] 聽過對太陽過敏嗎?時間Mon Jun 16 16:59:34 2025
知道很多都是怕曬 怕變黑
不過第一次知道是對陽光過敏的
聽別人分享說以前朝會因為在太陽底下太多
直接昏倒的
有人也有類似這種過敏原嗎?
對水過敏?""",[閒聊] 聽過對太陽過敏嗎?,ming7876,WomenTalk
